system:index,SOS,year,.geo
"15_29004,11606_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11606_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11606_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11606_0",107.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11606_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11606_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11606_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29001,11607_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29002,11607_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29003,11607_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29004,11607_0",113.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11607_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11607_0",107.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11607_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11607_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11607_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11607_0",115.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29001,11608_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29002,11608_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29003,11608_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29004,11608_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11608_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11608_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11608_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11608_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11608_0",117.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11608_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29001,11609_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29002,11609_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29003,11609_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29004,11609_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11609_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11609_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11609_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11609_0",114.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11609_0",107.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11609_0",113.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29001,11610_0",114.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29002,11610_0",113.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29003,11610_0",114.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29004,11610_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11610_0",113.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11610_0",111.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11610_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11610_0",99.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11610_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11610_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29001,11611_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29002,11611_0",115.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29003,11611_0",114.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29004,11611_0",114.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11611_0",115.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11611_0",107.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11611_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11611_0",106.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11611_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11611_0",112.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29001,11612_0",96.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29002,11612_0",99.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29003,11612_0",106.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29004,11612_0",109.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11612_0",113.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11612_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11612_0",117.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11612_0",113.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11612_0",118.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11612_0",116.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29001,11613_0",98.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29002,11613_0",108.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29003,11613_0",115.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29004,11613_0",110.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29005,11613_0",117.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29006,11613_0",117.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29007,11613_0",118.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29008,11613_0",117.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29009,11613_0",118.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"15_29010,11613_0",114.0,2016,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11604_0",105.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11604_0",110.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11604_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11604_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11604_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11604_0",116.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11604_0",115.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11604_0",112.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11604_0",111.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11604_0",110.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11605_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11605_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11605_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11605_0",102.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11605_0",104.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11605_0",110.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11605_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11605_0",104.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11605_0",97.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11605_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11606_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11606_0",110.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11606_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11606_0",90.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11606_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11606_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11606_0",103.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11606_0",97.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11606_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11606_0",112.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11607_0",102.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11607_0",102.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11607_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11607_0",104.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11607_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11607_0",104.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11607_0",103.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11607_0",110.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11607_0",117.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11607_0",112.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11608_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11608_0",99.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11608_0",103.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11608_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11608_0",104.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11608_0",100.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11608_0",99.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11608_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11608_0",115.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11608_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11609_0",105.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11609_0",100.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11609_0",103.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11609_0",98.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11609_0",99.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11609_0",103.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11609_0",104.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11609_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11609_0",111.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11609_0",94.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11610_0",115.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11610_0",104.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11610_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11610_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11610_0",102.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11610_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11610_0",101.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11610_0",101.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11610_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11610_0",105.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11611_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11611_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11611_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11611_0",105.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11611_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11611_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11611_0",98.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11611_0",53.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11611_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11611_0",92.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11612_0",87.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11612_0",88.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11612_0",95.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11612_0",88.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11612_0",100.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11612_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11612_0",107.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11612_0",108.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11612_0",95.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11612_0",102.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29001,11613_0",94.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29002,11613_0",106.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29003,11613_0",100.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29004,11613_0",98.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29005,11613_0",113.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29006,11613_0",113.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29007,11613_0",114.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29008,11613_0",116.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29009,11613_0",112.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"16_29010,11613_0",109.0,2017,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11604_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11604_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11604_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11604_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11604_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11604_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11604_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11604_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11604_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11604_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11605_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11605_0",115.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11605_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11605_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11605_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11605_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11605_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11605_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11605_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11605_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11606_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11606_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11606_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11606_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11606_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11606_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11606_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11606_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11606_0",106.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11606_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11607_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11607_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11607_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11607_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11607_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11607_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11607_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11607_0",104.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11607_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11607_0",116.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11608_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11608_0",106.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11608_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11608_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11608_0",108.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11608_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11608_0",107.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11608_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11608_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11608_0",107.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11609_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11609_0",108.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11609_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11609_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11609_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11609_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11609_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11609_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11609_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11609_0",105.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11610_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11610_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11610_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11610_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11610_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11610_0",106.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11610_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11610_0",104.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11610_0",106.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11610_0",107.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11611_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11611_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11611_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11611_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11611_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11611_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11611_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11611_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11611_0",114.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11611_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11612_0",101.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11612_0",103.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11612_0",107.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11612_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11612_0",110.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11612_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11612_0",111.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11612_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29009,11612_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29010,11612_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29001,11613_0",107.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29002,11613_0",107.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29003,11613_0",109.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29004,11613_0",107.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29005,11613_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29006,11613_0",112.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29007,11613_0",113.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
"17_29008,11613_0",117.0,2018,"{""type"":""MultiPoint"",""coordinates"":[]}"
